Point_Name,X_Coordinate,Y_Coordinate,Mesh2d_face_z,Face_Index
1,121988.10142,473017.216492,11.0,2997
2,122027.65275,471445.051094,10.0,2031
3,121988.10142,469833.334366,12.0,1309
