time,01P770,467441,C0V440
2000-01-01 00:00:00,0.0,0.0,0.0
2000-01-01 01:00:00,36.05,27.44,42.07
2000-01-01 02:00:00,51.35,43.4,59.05
2000-01-01 03:00:00,119.6,156.98,90.83
2000-01-01 04:00:00,69.09,65.24,72.14
2000-01-01 05:00:00,41.93,33.32,49.42
2000-01-01 06:00:00,31.99,23.63,36.51
